robot_x,robot_y,robot_z,robot_roll,robot_pitch,robot_yaw,aurora_x,aurora_y,aurora_z,aurora_quat_x,aurora_quat_y,aurora_quat_z,aurora_quat_w
250.0,30.0,125.0,-20,99,43,73.27182,41.81636,227.79077,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,135.0,-20,99,43,81.46334,43.7781,233.18062,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,145.0,-20,99,43,89.65486,45.73985,238.57048,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,155.0,-20,99,43,97.84638,47.7016,243.96033,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,165.0,-20,99,43,106.0379,49.66334,249.35019,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,175.0,-20,99,43,114.22942,51.62509,254.74004,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,75.0,-20,99,43,33.60448,22.2213,202.44247,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,85.0,-20,99,43,41.796,24.18305,207.83232,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,95.0,-20,99,43,49.98752,26.14479,213.22218,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,105.0,-20,99,43,58.17904,28.10654,218.61203,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,115.0,-20,99,43,66.37056,30.06829,224.00189,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,125.0,-20,99,43,74.56208,32.03004,229.39174,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,135.0,-20,99,43,82.7536,33.99178,234.7816,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,145.0,-20,99,43,90.94512,35.95353,240.17146,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,155.0,-20,99,43,99.13664,37.91528,245.56131,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,165.0,-20,99,43,107.32817,39.87702,250.95117,-0.01325,0.96197,0.08253,0.26006
250.0,40.0,175.0,-20,99,43,115.51969,41.83877,256.34102,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,75.0,-20,99,43,34.89475,12.43498,204.04345,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,85.0,-20,99,43,43.08627,14.39673,209.4333,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,95.0,-20,99,43,51.27779,16.35847,214.82316,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,105.0,-20,99,43,59.46931,18.32022,220.21301,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,115.0,-20,99,43,67.66083,20.28197,225.60287,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,125.0,-20,99,43,75.85235,22.24371,230.99272,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,135.0,-20,99,43,84.04387,24.20546,236.38258,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,145.0,-20,99,43,92.23539,26.16721,241.77243,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,155.0,-20,99,43,100.42691,28.12896,247.16229,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,165.0,-20,99,43,108.61843,30.0907,252.55215,-0.01325,0.96197,0.08253,0.26006
250.0,50.0,175.0,-20,99,43,116.80995,32.05245,257.942,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,75.0,-20,99,43,16.40333,110.9142,196.30326,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,85.0,-20,99,43,24.59485,112.87595,201.69312,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,95.0,-20,99,43,32.78637,114.83769,207.08297,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,105.0,-20,99,43,40.97789,116.79944,212.47283,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,115.0,-20,99,43,49.16941,118.76119,217.86268,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,125.0,-20,99,43,57.36093,120.72294,223.25254,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,135.0,-20,99,43,65.55245,122.68468,228.6424,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,145.0,-20,99,43,73.74397,124.64643,234.03225,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,155.0,-20,99,43,81.93549,126.60818,239.42211,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,165.0,-20,99,43,90.12701,128.56992,244.81196,-0.01325,0.96197,0.08253,0.26006
260.0,-50.0,175.0,-20,99,43,98.31853,130.53167,250.20182,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,75.0,-20,99,43,17.69359,101.12788,197.90424,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,85.0,-20,99,43,25.88511,103.08963,203.2941,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,95.0,-20,99,43,34.07664,105.05137,208.68395,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,105.0,-20,99,43,42.26816,107.01312,214.07381,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,115.0,-20,99,43,50.45968,108.97487,219.46366,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,125.0,-20,99,43,58.6512,110.93661,224.85352,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,135.0,-20,99,43,66.84272,112.89836,230.24337,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,145.0,-20,99,43,75.03424,114.86011,235.63323,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,155.0,-20,99,43,83.22576,116.82186,241.02308,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,165.0,-20,99,43,91.41728,118.7836,246.41294,-0.01325,0.96197,0.08253,0.26006
260.0,-40.0,175.0,-20,99,43,99.6088,120.74535,251.8028,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,75.0,-20,99,43,18.98386,91.34156,199.50522,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,85.0,-20,99,43,27.17538,93.30331,204.89508,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,95.0,-20,99,43,35.3669,95.26505,210.28493,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,105.0,-20,99,43,43.55842,97.2268,215.67479,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,115.0,-20,99,43,51.74994,99.18855,221.06464,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,125.0,-20,99,43,59.94146,101.15029,226.4545,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,135.0,-20,99,43,68.13298,103.11204,231.84435,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,145.0,-20,99,43,76.3245,105.07379,237.23421,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,155.0,-20,99,43,84.51602,107.03553,242.62406,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,165.0,-20,99,43,92.70754,108.99728,248.01392,-0.01325,0.96197,0.08253,0.26006
260.0,-30.0,175.0,-20,99,43,100.89906,110.95903,253.40377,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,75.0,-20,99,43,20.27413,81.55524,201.1062,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,85.0,-20,99,43,28.46565,83.51698,206.49605,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,95.0,-20,99,43,36.65717,85.47873,211.88591,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,105.0,-20,99,43,44.84869,87.44048,217.27576,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,115.0,-20,99,43,53.04021,89.40223,222.66562,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,125.0,-20,99,43,61.23173,91.36397,228.05548,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,135.0,-20,99,43,69.42325,93.32572,233.44533,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,145.0,-20,99,43,77.61477,95.28747,238.83519,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,155.0,-20,99,43,85.80629,97.24921,244.22504,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,165.0,-20,99,43,93.99781,99.21096,249.6149,-0.01325,0.96197,0.08253,0.26006
260.0,-20.0,175.0,-20,99,43,102.18933,101.17271,255.00475,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,75.0,-20,99,43,21.56439,71.76892,202.70718,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,85.0,-20,99,43,29.75591,73.73066,208.09703,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,95.0,-20,99,43,37.94743,75.69241,213.48689,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,105.0,-20,99,43,46.13895,77.65416,218.87674,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,115.0,-20,99,43,54.33047,79.6159,224.2666,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,125.0,-20,99,43,62.522,81.57765,229.65645,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,135.0,-20,99,43,70.71352,83.5394,235.04631,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,145.0,-20,99,43,78.90504,85.50115,240.43617,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,155.0,-20,99,43,87.09656,87.46289,245.82602,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,165.0,-20,99,43,95.28808,89.42464,251.21588,-0.01325,0.96197,0.08253,0.26006
260.0,-10.0,175.0,-20,99,43,103.4796,91.38639,256.60573,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,75.0,-20,99,43,22.85466,61.9826,204.30816,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,85.0,-20,99,43,31.04618,63.94434,209.69801,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,95.0,-20,99,43,39.2377,65.90609,215.08787,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,105.0,-20,99,43,47.42922,67.86784,220.47772,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,115.0,-20,99,43,55.62074,69.82958,225.86758,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,125.0,-20,99,43,63.81226,71.79133,231.25743,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,135.0,-20,99,43,72.00378,73.75308,236.64729,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,145.0,-20,99,43,80.1953,75.71482,242.03714,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,155.0,-20,99,43,88.38682,77.67657,247.427,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,165.0,-20,99,43,96.57834,79.63832,252.81685,-0.01325,0.96197,0.08253,0.26006
260.0,0.0,175.0,-20,99,43,104.76986,81.60006,258.20671,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,75.0,-20,99,43,24.14493,52.19627,205.90913,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,85.0,-20,99,43,32.33645,54.15802,211.29899,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,95.0,-20,99,43,40.52797,56.11977,216.68885,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,105.0,-20,99,43,48.71949,58.08152,222.0787,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,115.0,-20,99,43,56.91101,60.04326,227.46856,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,125.0,-20,99,43,65.10253,62.00501,232.85841,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,135.0,-20,99,43,73.29405,63.96676,238.24827,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,145.0,-20,99,43,81.48557,65.9285,243.63812,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,155.0,-20,99,43,89.67709,67.89025,249.02798,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,165.0,-20,99,43,97.86861,69.852,254.41783,-0.01325,0.96197,0.08253,0.26006
260.0,10.0,175.0,-20,99,43,106.06013,71.81374,259.80769,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,75.0,-20,99,43,25.43519,42.40995,207.51011,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,85.0,-20,99,43,33.62671,44.3717,212.89997,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,95.0,-20,99,43,41.81823,46.33345,218.28982,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,105.0,-20,99,43,50.00975,48.29519,223.67968,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,115.0,-20,99,43,58.20127,50.25694,229.06953,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,125.0,-20,99,43,66.39279,52.21869,234.45939,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,135.0,-20,99,43,74.58431,54.18043,239.84925,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,145.0,-20,99,43,82.77583,56.14218,245.2391,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,155.0,-20,99,43,90.96736,58.10393,250.62896,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,165.0,-20,99,43,99.15888,60.06568,256.01881,-0.01325,0.96197,0.08253,0.26006
260.0,20.0,175.0,-20,99,43,107.3504,62.02742,261.40867,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,75.0,-20,99,43,26.72546,32.62363,209.11109,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,85.0,-20,99,43,34.91698,34.58538,214.50095,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,95.0,-20,99,43,43.1085,36.54713,219.8908,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,105.0,-20,99,43,51.30002,38.50887,225.28066,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,115.0,-20,99,43,59.49154,40.47062,230.67051,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,125.0,-20,99,43,67.68306,42.43237,236.06037,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,135.0,-20,99,43,75.87458,44.39411,241.45022,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,145.0,-20,99,43,84.0661,46.35586,246.84008,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,155.0,-20,99,43,92.25762,48.31761,252.22993,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,165.0,-20,99,43,100.44914,50.27935,257.61979,-0.01325,0.96197,0.08253,0.26006
260.0,30.0,175.0,-20,99,43,108.64066,52.2411,263.00965,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,75.0,-20,99,43,28.01572,22.83731,210.71207,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,85.0,-20,99,43,36.20724,24.79906,216.10193,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,95.0,-20,99,43,44.39876,26.7608,221.49178,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,105.0,-20,99,43,52.59029,28.72255,226.88164,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,115.0,-20,99,43,60.78181,30.6843,232.27149,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,125.0,-20,99,43,68.97333,32.64605,237.66135,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,135.0,-20,99,43,77.16485,34.60779,243.0512,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,145.0,-20,99,43,85.35637,36.56954,248.44106,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,155.0,-20,99,43,93.54789,38.53129,253.83091,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,165.0,-20,99,43,101.73941,40.49303,259.22077,-0.01325,0.96197,0.08253,0.26006
260.0,40.0,175.0,-20,99,43,109.93093,42.45478,264.61062,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,75.0,-20,99,43,29.30599,13.05099,212.31305,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,85.0,-20,99,43,37.49751,15.01274,217.7029,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,95.0,-20,99,43,45.68903,16.97448,223.09276,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,105.0,-20,99,43,53.88055,18.93623,228.48261,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,115.0,-20,99,43,62.07207,20.89798,233.87247,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,125.0,-20,99,43,70.26359,22.85972,239.26233,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,135.0,-20,99,43,78.45511,24.82147,244.65218,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,145.0,-20,99,43,86.64663,26.78322,250.04204,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,155.0,-20,99,43,94.83815,28.74497,255.43189,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,165.0,-20,99,43,103.02967,30.70671,260.82175,-0.01325,0.96197,0.08253,0.26006
260.0,50.0,175.0,-20,99,43,111.22119,32.66846,266.2116,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,75.0,-20,99,43,10.81457,111.53021,204.57287,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,85.0,-20,99,43,19.00609,113.49196,209.96272,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,95.0,-20,99,43,27.19761,115.4537,215.35258,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,105.0,-20,99,43,35.38913,117.41545,220.74243,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,115.0,-20,99,43,43.58065,119.3772,226.13229,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,125.0,-20,99,43,51.77217,121.33895,231.52214,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,135.0,-20,99,43,59.96369,123.30069,236.912,-0.01325,0.96197,0.08253,0.26006
